,Date,team,team_opp,year,score,score_opp,home,result,Squad,# Pl,Age,MP,Starts,Gls,Ast,G+A,G-PK,PK,PKatt,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,Min%,Subs,Mn/Sub,PPM,onG,onGA,+/-,# Pl,Min,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,SoT,SoT/90,G/SoT,Fls,Squad_opp,# Pl_opp,Age_opp,MP_opp,Starts_opp,Gls_opp,Ast_opp,G+A_opp,G-PK_opp,PK_opp,PKatt_opp,Gls.1_opp,Ast.1_opp,G+A.1_opp,G-PK.1_opp,G+A-PK_opp,year_opp,Min%_opp,Subs_opp,Mn/Sub_opp,PPM_opp,onG_opp,onGA_opp,+/-_opp,# Pl_opp,Min_opp,GA_opp,GA90_opp,SoTA_opp,Saves_opp,Save%_opp,W_opp,D_opp,L_opp,CS_opp,CS%_opp,SoT_opp,SoT/90_opp,G/SoT_opp,Fls_opp
2183,2019-04-17,Liverpool,Porto,2018,4,1,0,1,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,2018,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149
2184,2019-04-17,Porto,Liverpool,2018,1,4,1,0,Porto,25,27.9,10,110,20,15,35,16,4,5,1.94,1.45,3.39,1.55,3.0,100,31,18,1.9,20,15,5,1,930,15,1.45,37,21,67.6,6,1,3,1,10.0,48,4.65,0.33,149,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2185,2019-04-17,Manchester City,Tottenham,2018,4,3,1,1,Manchester City,21,26.7,10,110,30,20,50,27,3,4,3.0,2.0,5.0,2.7,4.7,100,28,18,2.2,30,12,18,1,900,12,1.2,33,21,72.7,7,1,2,3,30.0,64,6.4,0.42,119,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2186,2019-04-30,Ajax,Tottenham,2018,1,0,0,1,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2187,2019-04-30,Tottenham,Ajax,2018,0,1,1,0,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2188,2019-05-01,Barcelona,Liverpool,2018,3,0,1,1,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2189,2019-05-01,Liverpool,Barcelona,2018,0,3,0,0,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2190,2019-05-07,Liverpool,Barcelona,2018,4,0,1,1,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,2018,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122
2191,2019-05-07,Barcelona,Liverpool,2018,0,4,0,0,Barcelona,23,27.7,12,132,25,18,43,24,1,1,2.08,1.5,3.58,2.0,3.5,100,33,15,2.25,26,10,16,2,1080,10,0.83,42,32,76.2,8,3,1,6,50.0,77,6.42,0.31,122,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2192,2019-05-08,Tottenham,Ajax,2018,3,2,0,1,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,2018,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163
2193,2019-05-08,Ajax,Tottenham,2018,2,3,1,0,Ajax,22,24.3,12,132,22,17,39,20,2,2,1.83,1.42,3.25,1.67,3.08,100,25,16,1.83,22,13,9,1,1080,13,1.08,53,40,77.4,6,4,2,4,33.3,68,5.67,0.29,163,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2194,2019-06-01,Liverpool,Tottenham,2018,2,0,0,1,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,2018,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165
2195,2019-06-01,Tottenham,Liverpool,2018,0,2,1,0,Tottenham,24,27.0,13,143,20,17,37,20,0,0,1.54,1.31,2.85,1.54,2.85,100,39,18,1.54,20,19,1,3,1167,19,1.47,55,35,67.3,6,2,5,4,30.8,74,5.69,0.27,165,Liverpool,20,26.1,13,143,24,17,41,20,4,5,1.85,1.31,3.15,1.54,2.85,2018,100,36,21,1.92,24,12,12,1,1170,12,0.92,56,45,78.6,8,1,4,6,46.2,52,4.0,0.38,157
2196,2019-09-17,Dortmund,Barcelona,2019,0,0,1,2,Dortmund,24,25.8,8,88,10,9,19,10,0,1,1.25,1.13,2.37,1.25,2.37,100,22,13,1.63,10,11,-1,1,720,11,1.37,37,25,70.3,4,1,3,2,25.0,32,4.0,0.31,94,Barcelona,24,27.6,9,99,13,10,23,12,1,1,1.44,1.11,2.56,1.33,2.44,2019,100,24,24,2.0,15,14,1,2,810,14,1.56,48,33,72.9,5,3,1,2,22.2,42,4.67,0.29,102
2197,2019-09-17,Benfica,RB Leipzig,2019,1,2,1,0,Benfica,23,24.9,6,66,9,5,14,8,1,1,1.5,0.83,2.33,1.33,2.17,100,18,23,1.17,10,11,-1,1,540,11,1.83,28,18,64.3,2,1,3,1,16.7,28,4.67,0.29,61,RB Leipzig,25,24.2,10,110,16,10,26,12,4,4,1.6,1.0,2.6,1.2,2.2,2019,100,33,25,2.0,16,12,4,2,900,12,1.2,46,34,76.1,6,2,2,3,30.0,46,4.6,0.26,152
2198,2019-09-17,RB Leipzig,Benfica,2019,2,1,0,1,RB Leipzig,25,24.2,10,110,16,10,26,12,4,4,1.6,1.0,2.6,1.2,2.2,100,33,25,2.0,16,12,4,2,900,12,1.2,46,34,76.1,6,2,2,3,30.0,46,4.6,0.26,152,Benfica,23,24.9,6,66,9,5,14,8,1,1,1.5,0.83,2.33,1.33,2.17,2019,100,18,23,1.17,10,11,-1,1,540,11,1.83,28,18,64.3,2,1,3,1,16.7,28,4.67,0.29,61
2199,2019-09-17,Lyon,Zenit,2019,1,1,1,2,Lyon,24,25.0,10,110,14,9,23,12,2,2,1.4,0.9,2.3,1.2,2.1,100,34,18,1.4,14,14,0,1,900,14,1.4,38,24,71.1,4,2,4,2,20.0,39,3.9,0.31,124,Zenit,19,28.1,6,66,6,5,11,6,0,0,1.0,0.83,1.83,1.0,1.83,2019,100,18,19,1.17,7,9,-2,2,540,9,1.5,38,30,81.6,2,1,3,1,16.7,20,3.33,0.3,63
2200,2019-09-17,Napoli,Liverpool,2019,2,0,1,1,Napoli,24,27.1,8,88,13,6,19,9,4,4,1.62,0.75,2.37,1.13,1.87,100,26,21,1.63,13,8,5,2,720,8,1.0,25,17,80.0,3,4,1,3,37.5,24,3.0,0.38,74,Liverpool,20,27.0,8,88,15,11,26,15,0,0,1.8,1.32,3.12,1.8,3.12,2019,100,24,21,1.63,15,12,3,2,750,12,1.44,33,21,66.7,4,1,3,1,12.5,46,5.52,0.33,90
2201,2019-09-17,Genk,RB Salzburg,2019,2,6,0,0,Genk,20,23.5,6,66,5,4,9,5,0,0,0.83,0.67,1.5,0.83,1.5,100,17,16,0.17,5,20,-15,2,540,20,3.33,41,21,56.1,0,1,5,1,16.7,21,3.5,0.24,47,RB Salzburg,21,24.1,6,66,16,13,29,14,2,2,2.67,2.17,4.83,2.33,4.5,2019,100,18,21,1.17,16,13,3,2,540,13,2.17,29,16,55.2,2,1,3,0,0.0,35,5.83,0.4,92
2202,2019-09-17,Inter,Slavia Prague,2019,1,1,1,2,Inter,20,27.9,6,66,10,9,19,10,0,1,1.67,1.5,3.17,1.67,3.17,100,18,19,1.17,10,9,1,1,540,9,1.5,30,21,73.3,2,1,3,1,16.7,28,4.67,0.36,78,Slavia Prague,20,26.9,6,66,4,3,7,3,1,1,0.67,0.5,1.17,0.5,1.0,2019,100,18,20,0.33,4,10,-6,1,540,10,1.67,35,26,71.4,0,2,4,1,16.7,33,5.5,0.09,93
2203,2019-09-17,Lille,Ajax,2019,0,3,0,0,Lille,21,23.9,6,66,4,4,8,4,0,0,0.67,0.67,1.33,0.67,1.33,100,18,17,0.17,4,14,-10,2,540,14,2.33,32,19,59.4,0,1,5,0,0.0,25,4.17,0.16,84,Ajax,19,24.9,6,66,10,10,20,10,0,0,1.67,1.67,3.33,1.67,3.33,2019,100,17,16,1.67,12,6,6,1,540,6,1.0,30,24,86.7,3,1,2,3,50.0,24,4.0,0.42,93
2204,2019-09-17,Liverpool,Napoli,2019,0,2,0,0,Liverpool,20,27.0,8,88,15,11,26,15,0,0,1.8,1.32,3.12,1.8,3.12,100,24,21,1.63,15,12,3,2,750,12,1.44,33,21,66.7,4,1,3,1,12.5,46,5.52,0.33,90,Napoli,24,27.1,8,88,13,6,19,9,4,4,1.62,0.75,2.37,1.13,1.87,2019,100,26,21,1.63,13,8,5,2,720,8,1.0,25,17,80.0,3,4,1,3,37.5,24,3.0,0.38,74
2205,2019-09-17,Slavia Prague,Inter,2019,1,1,0,2,Slavia Prague,20,26.9,6,66,4,3,7,3,1,1,0.67,0.5,1.17,0.5,1.0,100,18,20,0.33,4,10,-6,1,540,10,1.67,35,26,71.4,0,2,4,1,16.7,33,5.5,0.09,93,Inter,20,27.9,6,66,10,9,19,10,0,1,1.67,1.5,3.17,1.67,3.17,2019,100,18,19,1.17,10,9,1,1,540,9,1.5,30,21,73.3,2,1,3,1,16.7,28,4.67,0.36,78
2206,2019-09-17,Zenit,Lyon,2019,1,1,0,2,Zenit,19,28.1,6,66,6,5,11,6,0,0,1.0,0.83,1.83,1.0,1.83,100,18,19,1.17,7,9,-2,2,540,9,1.5,38,30,81.6,2,1,3,1,16.7,20,3.33,0.3,63,Lyon,24,25.0,10,110,14,9,23,12,2,2,1.4,0.9,2.3,1.2,2.1,2019,100,34,18,1.4,14,14,0,1,900,14,1.4,38,24,71.1,4,2,4,2,20.0,39,3.9,0.31,124
2207,2019-09-17,RB Salzburg,Genk,2019,6,2,1,1,RB Salzburg,21,24.1,6,66,16,13,29,14,2,2,2.67,2.17,4.83,2.33,4.5,100,18,21,1.17,16,13,3,2,540,13,2.17,29,16,55.2,2,1,3,0,0.0,35,5.83,0.4,92,Genk,20,23.5,6,66,5,4,9,5,0,0,0.83,0.67,1.5,0.83,1.5,2019,100,17,16,0.17,5,20,-15,2,540,20,3.33,41,21,56.1,0,1,5,1,16.7,21,3.5,0.24,47
2208,2019-09-17,Barcelona,Dortmund,2019,0,0,0,2,Barcelona,24,27.6,9,99,13,10,23,12,1,1,1.44,1.11,2.56,1.33,2.44,100,24,24,2.0,15,14,1,2,810,14,1.56,48,33,72.9,5,3,1,2,22.2,42,4.67,0.29,102,Dortmund,24,25.8,8,88,10,9,19,10,0,1,1.25,1.13,2.37,1.25,2.37,2019,100,22,13,1.63,10,11,-1,1,720,11,1.37,37,25,70.3,4,1,3,2,25.0,32,4.0,0.31,94
2209,2019-09-17,Ajax,Lille,2019,3,0,1,1,Ajax,19,24.9,6,66,10,10,20,10,0,0,1.67,1.67,3.33,1.67,3.33,100,17,16,1.67,12,6,6,1,540,6,1.0,30,24,86.7,3,1,2,3,50.0,24,4.0,0.42,93,Lille,21,23.9,6,66,4,4,8,4,0,0,0.67,0.67,1.33,0.67,1.33,2019,100,18,17,0.17,4,14,-10,2,540,14,2.33,32,19,59.4,0,1,5,0,0.0,25,4.17,0.16,84
2210,2019-09-17,Chelsea,Valencia,2019,0,1,1,0,Chelsea,22,25.5,8,88,12,7,19,10,2,3,1.5,0.87,2.37,1.25,2.12,100,22,22,1.38,12,16,-4,2,720,16,2.0,33,18,54.5,3,2,3,1,12.5,41,5.12,0.24,101,Valencia,23,27.2,8,88,12,9,21,11,1,3,1.5,1.13,2.62,1.37,2.5,2019,100,22,22,1.38,13,15,-2,2,720,15,1.87,39,24,66.7,3,2,3,2,25.0,35,4.37,0.31,74
2211,2019-09-17,Valencia,Chelsea,2019,1,0,0,1,Valencia,23,27.2,8,88,12,9,21,11,1,3,1.5,1.13,2.62,1.37,2.5,100,22,22,1.38,13,15,-2,2,720,15,1.87,39,24,66.7,3,2,3,2,25.0,35,4.37,0.31,74,Chelsea,22,25.5,8,88,12,7,19,10,2,3,1.5,0.87,2.37,1.25,2.12,2019,100,22,22,1.38,12,16,-4,2,720,16,2.0,33,18,54.5,3,2,3,1,12.5,41,5.12,0.24,101
2212,2019-09-18,Juventus,Atl̩tico Madrid,2019,2,2,0,2,Juventus,23,28.7,8,88,14,10,24,13,1,1,1.75,1.25,3.0,1.62,2.87,100,25,17,2.38,14,6,8,2,720,6,0.75,23,17,78.3,6,1,1,3,37.5,36,4.5,0.36,85,Atl̩tico Madrid,21,26.2,9,99,13,9,22,11,2,3,1.39,0.96,2.36,1.18,2.14,2019,100,28,25,1.78,13,9,4,1,840,9,0.96,30,22,70.0,5,1,3,4,44.4,43,4.61,0.26,112
2213,2019-09-18,Olympiacos,Tottenham,2019,2,2,1,2,Olympiacos,17,26.2,6,66,8,5,13,6,2,2,1.33,0.83,2.17,1.0,1.83,100,18,15,0.67,8,14,-6,1,540,14,2.33,35,21,62.9,1,1,4,1,16.7,20,3.33,0.3,75,Tottenham,28,26.2,8,88,18,15,33,16,2,2,2.25,1.87,4.12,2.0,3.87,2019,100,22,20,1.25,18,18,0,2,720,18,2.25,47,29,66.0,3,1,4,2,25.0,45,5.63,0.36,96
2214,2019-09-18,Atl̩tico Madrid,Juventus,2019,2,2,1,2,Atl̩tico Madrid,21,26.2,9,99,13,9,22,11,2,3,1.39,0.96,2.36,1.18,2.14,100,28,25,1.78,13,9,4,1,840,9,0.96,30,22,70.0,5,1,3,4,44.4,43,4.61,0.26,112,Juventus,23,28.7,8,88,14,10,24,13,1,1,1.75,1.25,3.0,1.62,2.87,2019,100,25,17,2.38,14,6,8,2,720,6,0.75,23,17,78.3,6,1,1,3,37.5,36,4.5,0.36,85
2215,2019-09-18,Real Madrid,Paris S-G,2019,0,3,0,0,Real Madrid,25,27.3,8,88,16,14,30,15,1,1,2.0,1.75,3.75,1.87,3.62,100,25,19,1.38,16,12,4,2,720,12,1.5,34,22,67.6,3,2,3,2,25.0,53,6.62,0.28,70,Paris S-G,24,27.4,11,121,25,20,45,24,1,1,2.27,1.82,4.09,2.18,4.0,2019,100,35,17,2.27,25,6,19,2,990,6,0.55,29,22,79.3,8,1,2,7,63.6,59,5.36,0.41,136
2216,2019-09-18,Club Brugge,Galatasaray,2019,0,0,1,2,Club Brugge,22,25.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,100,17,19,0.5,4,12,-8,1,540,12,2.0,26,14,53.8,0,3,3,1,16.7,15,2.5,0.27,94,Galatasaray,20,29.7,6,66,1,1,2,1,0,0,0.17,0.17,0.33,0.17,0.33,2019,100,18,22,0.33,1,14,-13,1,540,14,2.33,47,33,74.5,0,2,4,1,16.7,9,1.5,0.11,94
2217,2019-09-18,Paris S-G,Real Madrid,2019,3,0,1,1,Paris S-G,24,27.4,11,121,25,20,45,24,1,1,2.27,1.82,4.09,2.18,4.0,100,35,17,2.27,25,6,19,2,990,6,0.55,29,22,79.3,8,1,2,7,63.6,59,5.36,0.41,136,Real Madrid,25,27.3,8,88,16,14,30,15,1,1,2.0,1.75,3.75,1.87,3.62,2019,100,25,19,1.38,16,12,4,2,720,12,1.5,34,22,67.6,3,2,3,2,25.0,53,6.62,0.28,70
2218,2019-09-18,Bayern Munich,Red Star,2019,3,0,1,1,Bayern Munich,20,27.0,11,121,43,37,80,41,2,2,3.91,3.36,7.27,3.73,7.09,100,40,20,3.0,43,8,35,1,990,8,0.73,34,27,79.4,11,0,0,6,54.5,97,8.82,0.42,132,Red Star,19,27.5,6,66,3,2,5,3,0,1,0.5,0.33,0.83,0.5,0.83,2019,100,18,25,0.5,3,20,-17,1,540,20,3.33,53,33,66.0,1,0,5,0,0.0,17,2.83,0.18,62
2219,2019-09-18,Red Star,Bayern Munich,2019,0,3,0,0,Red Star,19,27.5,6,66,3,2,5,3,0,1,0.5,0.33,0.83,0.5,0.83,100,18,25,0.5,3,20,-17,1,540,20,3.33,53,33,66.0,1,0,5,0,0.0,17,2.83,0.18,62,Bayern Munich,20,27.0,11,121,43,37,80,41,2,2,3.91,3.36,7.27,3.73,7.09,2019,100,40,20,3.0,43,8,35,1,990,8,0.73,34,27,79.4,11,0,0,6,54.5,97,8.82,0.42,132
2220,2019-09-18,Dinamo Zagreb,Atalanta,2019,4,0,1,1,Dinamo Zagreb,21,25.7,6,66,10,9,19,9,1,1,1.67,1.5,3.17,1.5,3.0,100,18,15,0.83,10,13,-3,1,540,13,2.17,35,22,68.6,1,2,3,1,16.7,18,3.0,0.5,90,Atalanta,23,27.4,9,99,17,9,26,13,4,5,1.89,1.0,2.89,1.44,2.44,2019,100,28,22,1.44,17,18,-1,2,810,18,2.0,46,28,63.0,4,1,4,2,22.2,40,4.44,0.33,152
2221,2019-09-18,Atalanta,Dinamo Zagreb,2019,0,4,0,0,Atalanta,23,27.4,9,99,17,9,26,13,4,5,1.89,1.0,2.89,1.44,2.44,100,28,22,1.44,17,18,-1,2,810,18,2.0,46,28,63.0,4,1,4,2,22.2,40,4.44,0.33,152,Dinamo Zagreb,21,25.7,6,66,10,9,19,9,1,1,1.67,1.5,3.17,1.5,3.0,2019,100,18,15,0.83,10,13,-3,1,540,13,2.17,35,22,68.6,1,2,3,1,16.7,18,3.0,0.5,90
2222,2019-09-18,Leverkusen,Loko Moscow,2019,1,2,1,0,Leverkusen,20,26.7,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,17,19,1.0,5,9,-4,1,540,9,1.5,28,19,67.9,2,0,4,1,16.7,16,2.67,0.13,92,Loko Moscow,20,28.6,6,66,4,2,6,4,0,0,0.67,0.33,1.0,0.67,1.0,2019,100,11,16,0.5,4,11,-7,2,540,11,1.83,42,32,76.2,1,0,5,0,0.0,21,3.5,0.19,83
2223,2019-09-18,Loko Moscow,Leverkusen,2019,2,1,0,1,Loko Moscow,20,28.6,6,66,4,2,6,4,0,0,0.67,0.33,1.0,0.67,1.0,100,11,16,0.5,4,11,-7,2,540,11,1.83,42,32,76.2,1,0,5,0,0.0,21,3.5,0.19,83,Leverkusen,20,26.7,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,2019,100,17,19,1.0,5,9,-4,1,540,9,1.5,28,19,67.9,2,0,4,1,16.7,16,2.67,0.13,92
2224,2019-09-18,Shakhtar,Manchester City,2019,0,3,1,0,Shakhtar,18,28.4,6,66,8,6,14,7,1,1,1.33,1.0,2.33,1.17,2.17,100,17,15,1.0,8,13,-5,1,540,13,2.17,33,19,63.6,1,3,2,0,0.0,22,3.67,0.32,52,Manchester City,23,26.9,9,99,21,18,39,19,2,3,2.33,2.0,4.33,2.11,4.11,2019,100,24,19,2.22,21,9,12,3,803,9,1.01,27,18,70.4,6,2,1,2,22.2,58,6.44,0.33,100
2225,2019-09-18,Manchester City,Shakhtar,2019,3,0,0,1,Manchester City,23,26.9,9,99,21,18,39,19,2,3,2.33,2.0,4.33,2.11,4.11,100,24,19,2.22,21,9,12,3,803,9,1.01,27,18,70.4,6,2,1,2,22.2,58,6.44,0.33,100,Shakhtar,18,28.4,6,66,8,6,14,7,1,1,1.33,1.0,2.33,1.17,2.17,2019,100,17,15,1.0,8,13,-5,1,540,13,2.17,33,19,63.6,1,3,2,0,0.0,22,3.67,0.32,52
2226,2019-09-18,Galatasaray,Club Brugge,2019,0,0,0,2,Galatasaray,20,29.7,6,66,1,1,2,1,0,0,0.17,0.17,0.33,0.17,0.33,100,18,22,0.33,1,14,-13,1,540,14,2.33,47,33,74.5,0,2,4,1,16.7,9,1.5,0.11,94,Club Brugge,22,25.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,2019,100,17,19,0.5,4,12,-8,1,540,12,2.0,26,14,53.8,0,3,3,1,16.7,15,2.5,0.27,94
2227,2019-09-18,Tottenham,Olympiacos,2019,2,2,0,2,Tottenham,28,26.2,8,88,18,15,33,16,2,2,2.25,1.87,4.12,2.0,3.87,100,22,20,1.25,18,18,0,2,720,18,2.25,47,29,66.0,3,1,4,2,25.0,45,5.63,0.36,96,Olympiacos,17,26.2,6,66,8,5,13,6,2,2,1.33,0.83,2.17,1.0,1.83,2019,100,18,15,0.67,8,14,-6,1,540,14,2.33,35,21,62.9,1,1,4,1,16.7,20,3.33,0.3,75
2228,2019-10-01,Dinamo Zagreb,Manchester City,2019,0,2,0,0,Dinamo Zagreb,21,25.7,6,66,10,9,19,9,1,1,1.67,1.5,3.17,1.5,3.0,100,18,15,0.83,10,13,-3,1,540,13,2.17,35,22,68.6,1,2,3,1,16.7,18,3.0,0.5,90,Manchester City,23,26.9,9,99,21,18,39,19,2,3,2.33,2.0,4.33,2.11,4.11,2019,100,24,19,2.22,21,9,12,3,803,9,1.01,27,18,70.4,6,2,1,2,22.2,58,6.44,0.33,100
2229,2019-10-01,Bayern Munich,Tottenham,2019,7,2,0,1,Bayern Munich,20,27.0,11,121,43,37,80,41,2,2,3.91,3.36,7.27,3.73,7.09,100,40,20,3.0,43,8,35,1,990,8,0.73,34,27,79.4,11,0,0,6,54.5,97,8.82,0.42,132,Tottenham,28,26.2,8,88,18,15,33,16,2,2,2.25,1.87,4.12,2.0,3.87,2019,100,22,20,1.25,18,18,0,2,720,18,2.25,47,29,66.0,3,1,4,2,25.0,45,5.63,0.36,96
2230,2019-10-01,Atl̩tico Madrid,Loko Moscow,2019,2,0,0,1,Atl̩tico Madrid,21,26.2,9,99,13,9,22,11,2,3,1.39,0.96,2.36,1.18,2.14,100,28,25,1.78,13,9,4,1,840,9,0.96,30,22,70.0,5,1,3,4,44.4,43,4.61,0.26,112,Loko Moscow,20,28.6,6,66,4,2,6,4,0,0,0.67,0.33,1.0,0.67,1.0,2019,100,11,16,0.5,4,11,-7,2,540,11,1.83,42,32,76.2,1,0,5,0,0.0,21,3.5,0.19,83
2231,2019-10-01,Leverkusen,Juventus,2019,0,3,0,0,Leverkusen,20,26.7,6,66,2,2,4,2,0,0,0.33,0.33,0.67,0.33,0.67,100,17,19,1.0,5,9,-4,1,540,9,1.5,28,19,67.9,2,0,4,1,16.7,16,2.67,0.13,92,Juventus,23,28.7,8,88,14,10,24,13,1,1,1.75,1.25,3.0,1.62,2.87,2019,100,25,17,2.38,14,6,8,2,720,6,0.75,23,17,78.3,6,1,1,3,37.5,36,4.5,0.36,85
2232,2019-10-01,Shakhtar,Atalanta,2019,2,1,0,1,Shakhtar,18,28.4,6,66,8,6,14,7,1,1,1.33,1.0,2.33,1.17,2.17,100,17,15,1.0,8,13,-5,1,540,13,2.17,33,19,63.6,1,3,2,0,0.0,22,3.67,0.32,52,Atalanta,23,27.4,9,99,17,9,26,13,4,5,1.89,1.0,2.89,1.44,2.44,2019,100,28,22,1.44,17,18,-1,2,810,18,2.0,46,28,63.0,4,1,4,2,22.2,40,4.44,0.33,152
2233,2019-10-01,Club Brugge,Real Madrid,2019,2,2,0,2,Club Brugge,22,25.4,6,66,4,3,7,4,0,1,0.67,0.5,1.17,0.67,1.17,100,17,19,0.5,4,12,-8,1,540,12,2.0,26,14,53.8,0,3,3,1,16.7,15,2.5,0.27,94,Real Madrid,25,27.3,8,88,16,14,30,15,1,1,2.0,1.75,3.75,1.87,3.62,2019,100,25,19,1.38,16,12,4,2,720,12,1.5,34,22,67.6,3,2,3,2,25.0,53,6.62,0.28,70
2234,2019-10-01,Olympiacos,Red Star,2019,1,3,0,0,Olympiacos,17,26.2,6,66,8,5,13,6,2,2,1.33,0.83,2.17,1.0,1.83,100,18,15,0.67,8,14,-6,1,540,14,2.33,35,21,62.9,1,1,4,1,16.7,20,3.33,0.3,75,Red Star,19,27.5,6,66,3,2,5,3,0,1,0.5,0.33,0.83,0.5,0.83,2019,100,18,25,0.5,3,20,-17,1,540,20,3.33,53,33,66.0,1,0,5,0,0.0,17,2.83,0.18,62
2235,2019-10-01,Paris S-G,Galatasaray,2019,1,0,0,1,Paris S-G,24,27.4,11,121,25,20,45,24,1,1,2.27,1.82,4.09,2.18,4.0,100,35,17,2.27,25,6,19,2,990,6,0.55,29,22,79.3,8,1,2,7,63.6,59,5.36,0.41,136,Galatasaray,20,29.7,6,66,1,1,2,1,0,0,0.17,0.17,0.33,0.17,0.33,2019,100,18,22,0.33,1,14,-13,1,540,14,2.33,47,33,74.5,0,2,4,1,16.7,9,1.5,0.11,94
